Ethnic,Buddhism,Taoism,Islam,Hinduism,Sikhism,Christianity,Other Religions,No Religion
Chinese,1064700,325500,8600,300,0,526200,5800,586400
Indians,1800,100,57500,161800,11500,32700,1000,3700
Malays,200,0,385800,100,0,1500,200,1100
Others,20500,800,7800,400,0,55600,900,13300
